Country,year,Population,CO2mt,CO2gask,CO2liquidk,CO2solidk,Methane,NO,HRC,PFC,SF6,Total,GlobTemp,Wheat,Corn,Soybean
Malawi,1990,9404499.0,0.058482648,0.0,517.047,179.683,1350.000024,1270.0,3396.507111756169,685.9366715758468,988.284047267356,3180.0,0.6891666666666666,67.6,63.94375,152.15625
Malaysia,1990,18029824.0,3.029425024,6842.622,38338.485,5416.159,18559.99947,7040.0,0.1,0.6,597.1,80380.0,0.6891666666666666,67.6,63.94375,152.15625
Maldives,1990,223159.0,0.716977581,0.0,172.349,0.0,39.99999911,0.0,3396.507111756169,685.9366715758468,988.284047267356,200.0,0.6891666666666666,67.6,63.94375,152.15625
Mali,1990,8449915.0,0.001183444,0.0,414.371,0.0,8829.999924,6200.0,3396.507111756169,685.9366715758468,988.284047267356,15040.0,0.6891666666666666,67.6,63.94375,152.15625
Malta,1990,354170.0,6.522291555,0.0,1569.476,678.395,150.000006,60.0,0.0,0.0,0.0,2530.0,0.6891666666666666,67.6,63.94375,152.15625
Marshall Islands,1990,47265.0,4.218163030120241,0.0,47.671,0.0,19.99999955,0.0,3396.507111756169,685.9366715758468,988.284047267356,30.0,0.6891666666666666,67.6,63.94375,152.15625
Mauritania,1990,2034347.0,0.462064731,0.0,839.743,14.668,3990.00001,1840.0,3396.507111756169,685.9366715758468,988.284047267356,6770.0,0.6891666666666666,67.6,63.94375,152.15625
Mauritius,1990,1058775.0,1.095605771,0.0,1265.115,198.018,899.9999762,230.0,3396.507111756169,685.9366715758468,988.284047267356,2300.0,0.6891666666666666,67.6,63.94375,152.15625
Mexico,1990,83943135.0,3.211459758,52966.148,235832.104,15907.446,92540.00092,37770.0,1595.3,516.0,854.5,401750.0,0.6891666666666666,67.6,63.94375,152.15625
"Micronesia, Fed. Sts.",1990,96304.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,0.0,0.0,3396.507111756169,685.9366715758468,988.284047267356,10.0,0.6891666666666666,67.6,63.94375,152.15625
Middle East & North Africa,1990,254215127.0,3.398476345,276641.8334,507080.094,445828.9898274005,475689.998,62990.0,3396.507111756169,685.9366715758468,988.284047267356,1405320.0,0.6891666666666666,67.6,63.94375,152.15625
Moldova,1990,2969097.0,10.2825876,190317.02940264525,318096.1204687234,445828.9898274005,5500.0,2140.0,0.0,0.0,0.0,38170.0,0.6891666666666666,67.6,63.94375,152.15625
Monaco,1990,29433.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
Mongolia,1990,2184139.0,5.93826675,0.0,2456.89,7311.998,8710.000038,8290.0,0.0,0.0,0.0,29980.0,0.6891666666666666,67.6,63.94375,152.15625
Montenegro,1990,606372.0,3.166373117,190317.02940264525,318096.1204687234,445828.9898274005,949.9999881,170.0,3396.507111756169,685.9366715758468,988.284047267356,4480.0,0.6891666666666666,67.6,63.94375,152.15625
Morocco,1990,24807461.0,0.866674748,110.01,16651.847,4224.384,8920.000076,6330.0,0.0,0.0,0.0,36800.0,0.6891666666666666,67.6,63.94375,152.15625
Mozambique,1990,12987292.0,0.086238147,0.0,828.742,154.014,9260.000229,8060.0,0.0,0.0,0.0,18440.0,0.6891666666666666,67.6,63.94375,152.15625
Myanmar,1990,41335188.0,0.098705248,1741.825,2046.186,275.025,40490.00168,11070.0,0.0,0.0,0.0,55650.0,0.6891666666666666,67.6,63.94375,152.15625
Namibia,1990,1432899.0,4.218163030120241,0.0,0.0,40.337,4409.999847,3440.0,0.0,0.0,0.0,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
Nauru,1990,9506.0,13.67557332,0.0,124.678,0.0,0.0,0.0,3396.507111756169,685.9366715758468,988.284047267356,130.0,0.6891666666666666,67.6,63.94375,152.15625
Nepal,1990,18905480.0,0.049721033,0.0,542.716,179.683,16309.99947,4110.0,0.0,0.0,0.0,21360.0,0.6891666666666666,67.6,63.94375,152.15625
Netherlands,1990,14951510.0,9.924081247,70377.064,61029.881,29889.717,29709.99908,15800.0,2792.9,3096.2,291.3,202340.0,0.6891666666666666,67.6,63.94375,152.15625
New Caledonia,1990,170899.0,4.218163030120241,0.0,1114.768,436.373,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
New Zealand,1990,3329800.0,6.700102108,8870.473,9629.542,4569.082,32860.00061,15030.0,0.2,891.8,49.4,71130.0,0.6891666666666666,67.6,63.94375,152.15625
Nicaragua,1990,4173435.0,0.462448798,0.0,1950.844,0.0,5489.999771,2080.0,0.0,0.0,0.0,9520.0,0.6891666666666666,67.6,63.94375,152.15625
Niger,1990,8026592.0,0.07101395,0.0,370.367,223.687,8649.999619,3650.0,3396.507111756169,685.9366715758468,988.284047267356,12870.0,0.6891666666666666,67.6,63.94375,152.15625
Nigeria,1990,95212454.0,0.764290772,7484.347,29801.709,165.015,126250.0,20310.0,0.0,0.0,241.9,219390.0,0.6891666666666666,67.6,63.94375,152.15625
North America,1990,277373464.0,18.98435027,1129733.371,2200111.992,1876317.954,718930.0232,280490.0,3396.507111756169,685.9366715758468,988.284047267356,6374520.0,0.6891666666666666,67.6,63.94375,152.15625
North Macedonia,1990,1996218.0,4.303137233,190317.02940264525,318096.1204687234,445828.9898274005,2589.999914,960.0,0.0,0.0,0.0,13900.0,0.6891666666666666,67.6,63.94375,152.15625
Northern Mariana Islands,1990,45752.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
Norway,1990,4241473.0,6.91033516,4525.078,21928.66,3274.631,5789.999962,5030.0,0.0,6315.7,2263.6,46120.0,0.6891666666666666,67.6,63.94375,152.15625
Not classified,1990,264338413.58426836,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
Oman,1990,1812158.0,6.577792886,4206.049,5236.476,0.0,7190.000057,310.0,0.0,0.0,0.0,19440.0,0.6891666666666666,67.6,63.94375,152.15625
Other small states,1990,17430785.0,4.842519695,35314.20169,23344.42445,445828.9898274005,38539.99997,14050.0,3396.507111756169,685.9366715758468,988.284047267356,129730.0,0.6891666666666666,67.6,63.94375,152.15625
Pacific island small states,1990,1694327.0,0.954840772,190317.02940264525,1640.184928,445828.9898274005,1589.999983,550.0,3396.507111756169,685.9366715758468,988.284047267356,3390.0,0.6891666666666666,67.6,63.94375,152.15625
Pakistan,1990,107647918.0,0.548361744,23135.103,33153.347,8536.776,72879.99725,27740.0,0.0,0.0,1009.0,159850.0,0.6891666666666666,67.6,63.94375,152.15625
Palau,1990,15063.0,4.218163030120241,0.0,234.688,0.0,9.999999776,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,10.0,0.6891666666666666,67.6,63.94375,152.15625
Panama,1990,2470946.0,1.088651877,110.01,2412.886,91.675,4010.000229,1120.0,0.0,0.0,0.0,7840.0,0.6891666666666666,67.6,63.94375,152.15625
Papua New Guinea,1990,4615843.0,0.470119976,150.347,2005.849,3.667,2880.000114,2930.0,3396.507111756169,685.9366715758468,988.284047267356,7990.0,0.6891666666666666,67.6,63.94375,152.15625
Paraguay,1990,4223413.0,0.49012493,0.0,1994.848,0.0,17579.99992,12680.0,0.0,0.0,0.0,32340.0,0.6891666666666666,67.6,63.94375,152.15625
Peru,1990,22071433.0,0.946019228,1309.119,17744.613,542.716,17309.99947,6010.0,0.0,0.0,0.0,44280.0,0.6891666666666666,67.6,63.94375,152.15625
Philippines,1990,61895169.0,0.663702849,0.0,34983.18,3608.328,45340.00015,8960.0,0.0,0.0,161.9,95520.0,0.6891666666666666,67.6,63.94375,152.15625
Poland,1990,38110782.0,9.189263028,20480.195,34154.438,307554.957,45340.00015,24620.0,0.1,427.8,104.3,420330.0,0.6891666666666666,67.6,63.94375,152.15625
Portugal,1990,9983218.0,4.113903954,0.0,28334.909,10355.608,11090.00015,4020.0,0.2,2.6,108.0,56210.0,0.6891666666666666,67.6,63.94375,152.15625
Puerto Rico,1990,3537000.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
Qatar,1990,476275.0,26.32932654,8907.143,2735.582,0.0,2710.000038,100.0,0.0,0.0,0.0,15380.0,0.6891666666666666,67.6,63.94375,152.15625
Romania,1990,23201835.0,7.440359782,66050.004,55437.706,47876.352,30510.00023,18070.0,0.0,2006.1,1.6,224030.0,0.6891666666666666,67.6,63.94375,152.15625
Russian Federation,1990,147969407.0,14.62146834,1167341.779,1113832.915,1235885.343,693140.0146,105590.0,5035.6,15866.2,4886.8,3015020.0,0.6891666666666666,67.6,63.94375,152.15625
Rwanda,1990,7288883.0,0.075457378,0.0,498.712,0.0,870.0000048,880.0,3396.507111756169,685.9366715758468,988.284047267356,2290.0,0.6891666666666666,67.6,63.94375,152.15625
Samoa,1990,162797.0,0.55283574,0.0,102.676,0.0,209.9999934,40.0,3396.507111756169,685.9366715758468,988.284047267356,330.0,0.6891666666666666,67.6,63.94375,152.15625
San Marino,1990,24124.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
Sao Tome and Principe,1990,119211.0,0.419424382,0.0,47.671,0.0,9.999999776,10.0,3396.507111756169,685.9366715758468,988.284047267356,60.0,0.6891666666666666,67.6,63.94375,152.15625
Saudi Arabia,1990,16233786.0,10.55884314,90890.262,88466.375,0.0,64040.00092,5150.0,0.1,0.0,2441.3,241010.0,0.6891666666666666,67.6,63.94375,152.15625
Senegal,1990,7526306.0,0.309580822,11.001,2937.267,0.0,6570.000172,3780.0,0.0,0.0,0.0,12680.0,0.6891666666666666,67.6,63.94375,152.15625
Serbia,1990,7586000.0,8.161086211,190317.02940264525,318096.1204687234,445828.9898274005,15130.00011,5430.0,0.5,761.9,0.0,82470.0,0.6891666666666666,67.6,63.94375,152.15625
Seychelles,1990,69507.0,2.158056023,0.0,150.347,0.0,59.99999866,10.0,3396.507111756169,685.9366715758468,988.284047267356,220.0,0.6891666666666666,67.6,63.94375,152.15625
Sierra Leone,1990,4319763.0,0.074078138,0.0,487.711,0.0,2339.999914,920.0,3396.507111756169,685.9366715758468,988.284047267356,3580.0,0.6891666666666666,67.6,63.94375,152.15625
Singapore,1990,3047132.0,9.507300635,0.0,43490.62,77.007,1279.999971,230.0,12.6,124.2,364.7,30910.0,0.6891666666666666,67.6,63.94375,152.15625
Sint Maarten (Dutch part),1990,28814.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
Slovak Republic,1990,5299187.0,10.34309603,190317.02940264525,318096.1204687234,445828.9898274005,7570.000172,3970.0,0.0,68.3,0.0,66670.0,0.6891666666666666,67.6,63.94375,152.15625
Slovenia,1990,1998161.0,6.771226142,190317.02940264525,318096.1204687234,445828.9898274005,2440.000057,1120.0,0.0,767.4,1.6,17300.0,0.6891666666666666,67.6,63.94375,152.15625
Small states,1990,25134374.0,4.522038595,53222.5239,42565.04505,445828.9898274005,60499.99986,16420.0,3396.507111756169,685.9366715758468,988.284047267356,183090.0,0.6891666666666666,67.6,63.94375,152.15625
Solomon Islands,1990,311869.0,0.480971177,0.0,146.68,0.0,209.9999934,20.0,3396.507111756169,685.9366715758468,988.284047267356,380.0,0.6891666666666666,67.6,63.94375,152.15625
Somalia,1990,7225089.0,0.101036818,0.0,715.065,0.0,17069.99969,6730.0,3396.507111756169,685.9366715758468,988.284047267356,24540.0,0.6891666666666666,67.6,63.94375,152.15625
South Africa,1990,36800507.0,6.729798587,3446.98,40648.695,265314.784,63189.99863,19010.0,0.2,437.0,1053.9,331660.0,0.6891666666666666,67.6,63.94375,152.15625
South Asia,1990,1133495194.0,0.565975051,54443.14709,203111.463,416090.3176,689810.0029,198590.0,3396.507111756169,685.9366715758468,988.284047267356,1531830.0,0.6891666666666666,67.6,63.94375,152.15625
South Sudan,1990,5492620.0,0.078286865,190317.02940264525,318096.1204687234,445828.9898274005,14979.99954,13610.0,3396.507111756169,685.9366715758468,988.284047267356,29020.0,0.6891666666666666,67.6,63.94375,152.15625
Spain,1990,38867322.0,5.530352721,11382.368,119514.864,73556.353,34069.99969,22210.0,1950.3,3787.4,408.3,275610.0,0.6891666666666666,67.6,63.94375,152.15625
Sri Lanka,1990,17325769.0,0.221635184,0.0,3670.667,3.667,17860.00061,2180.0,0.0,0.0,0.0,23900.0,0.6891666666666666,67.6,63.94375,152.15625
St. Kitts and Nevis,1990,40260.0,2.732240437,0.0,106.343,0.0,70.0000003,10.0,3396.507111756169,685.9366715758468,988.284047267356,180.0,0.6891666666666666,67.6,63.94375,152.15625
St. Lucia,1990,138019.0,1.376622059,0.0,161.348,0.0,680.0000072,30.0,3396.507111756169,685.9366715758468,988.284047267356,900.0,0.6891666666666666,67.6,63.94375,152.15625
St. Martin (French part),1990,31522.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
St. Vincent and the Grenadines,1990,107489.0,0.744262204,0.0,80.674,0.0,70.0000003,10.0,3396.507111756169,685.9366715758468,988.284047267356,150.0,0.6891666666666666,67.6,63.94375,152.15625
Sub-Saharan Africa,1990,509451875.0,0.789815963,17796.51656,123872.51,410142.173,545759.9967,264530.0,3396.507111756169,685.9366715758468,988.284047267356,1205320.0,0.6891666666666666,67.6,63.94375,152.15625
Sudan,1990,20147592.0,0.266533092,0.0,5137.467,0.0,26860.00061,17160.0,0.0,0.0,0.0,49390.0,0.6891666666666666,67.6,63.94375,152.15625
Suriname,1990,405169.0,4.343866387,0.0,1716.156,0.0,769.9999809,170.0,3396.507111756169,685.9366715758468,988.284047267356,2860.0,0.6891666666666666,67.6,63.94375,152.15625
Sweden,1990,8558835.0,6.233324979,1320.12,38375.155,11015.668,8550.000191,6070.0,0.2,714.9,173.5,68650.0,0.6891666666666666,67.6,63.94375,152.15625
Switzerland,1990,6715519.0,6.452219106,3736.673,34917.174,1356.79,6440.000057,2840.0,0.3,315.5,586.8,52780.0,0.6891666666666666,67.6,63.94375,152.15625
Syrian Arab Republic,1990,12446168.0,2.602407424,3135.285,28404.582,0.0,28860.00061,3740.0,0.0,0.0,0.0,65020.0,0.6891666666666666,67.6,63.94375,152.15625
Tajikistan,1990,5283811.0,2.085615856,190317.02940264525,318096.1204687234,445828.9898274005,4989.999771,1860.0,0.0,2806.1,0.0,17870.0,0.6891666666666666,67.6,63.94375,152.15625
Tanzania,1990,25203848.0,0.074988549,0.0,1881.171,11.001,21860.00061,16070.0,0.0,0.0,0.0,39830.0,0.6891666666666666,67.6,63.94375,152.15625
Thailand,1990,56558196.0,1.577490201,11129.345,56959.511,13600.903,54770.00046,14430.0,0.0,0.0,1429.5,158690.0,0.6891666666666666,67.6,63.94375,152.15625
Timor-Leste,1990,737814.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,330.0000131,120.0,3396.507111756169,685.9366715758468,988.284047267356,450.0,0.6891666666666666,67.6,63.94375,152.15625
Togo,1990,3774310.0,0.259650108,0.0,575.719,0.0,1509.99999,1080.0,0.0,0.0,0.0,3560.0,0.6891666666666666,67.6,63.94375,152.15625
Tonga,1990,95069.0,0.841494073,0.0,77.007,0.0,119.9999973,50.0,3396.507111756169,685.9366715758468,988.284047267356,250.0,0.6891666666666666,67.6,63.94375,152.15625
Trinidad and Tobago,1990,1221121.0,10.76879359,10758.978,3556.99,0.0,6639.999866,270.0,0.0,0.0,0.0,20090.0,0.6891666666666666,67.6,63.94375,152.15625
Tunisia,1990,8242509.0,1.764025978,2500.894,8808.134,264.024,4750.0,1930.0,0.0,0.0,0.0,21250.0,0.6891666666666666,67.6,63.94375,152.15625
Turkiye,1990,53921758.0,2.581518206,6538.261,61334.242,65873.988,38200.00076,26790.0,0.0,545.6,2027.1,205440.0,0.6891666666666666,67.6,63.94375,152.15625
Turkmenistan,1990,3683978.0,12.12005066,190317.02940264525,318096.1204687234,445828.9898274005,64459.99908,2280.0,0.0,0.0,0.0,111390.0,0.6891666666666666,67.6,63.94375,152.15625
Turks and Caicos Islands,1990,12115.0,4.218163030120241,0.0,29.336,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
Tuvalu,1990,8910.0,1.122334456,0.0,7.334,0.0,9.999999776,0.0,3396.507111756169,685.9366715758468,988.284047267356,20.0,0.6891666666666666,67.6,63.94375,152.15625
Uganda,1990,17354395.0,0.04552161,0.0,751.735,0.0,7880.000114,5640.0,3396.507111756169,685.9366715758468,988.284047267356,14310.0,0.6891666666666666,67.6,63.94375,152.15625
Ukraine,1990,51891400.0,13.27040704,190317.02940264525,318096.1204687234,445828.9898274005,92309.99756,43100.0,0.1,224.0,0.0,824830.0,0.6891666666666666,67.6,63.94375,152.15625
United Arab Emirates,1990,1828437.0,30.19518857,30725.793,17638.27,0.0,16459.99908,510.0,0.0,387.3,456.1,73250.0,0.6891666666666666,67.6,63.94375,152.15625
United Kingdom,1990,57247586.0,9.812990193,108110.494,204358.243,236125.464,109010.0021,58120.0,2617.8,1552.5,1073.9,746350.0,0.6891666666666666,67.6,63.94375,152.15625
United States,1990,249623000.0,19.40734628,1003980.596,1993879.912,1781828.303,649960.022,240270.0,29185.8,20841.3,42182.5,5834140.0,0.6891666666666666,67.6,63.94375,152.15625
Uruguay,1990,3109598.0,1.23810216,0.0,3744.007,3.667,18110.00061,6650.0,0.0,0.0,0.0,28640.0,0.6891666666666666,67.6,63.94375,152.15625
Uzbekistan,1990,20510000.0,5.742077036,190317.02940264525,318096.1204687234,445828.9898274005,36360.00061,11070.0,0.0,0.0,0.0,165190.0,0.6891666666666666,67.6,63.94375,152.15625
Vanuatu,1990,146575.0,0.477571209,0.0,66.006,0.0,319.9999928,100.0,3396.507111756169,685.9366715758468,988.284047267356,480.0,0.6891666666666666,67.6,63.94375,152.15625
"Venezuela, RB",1990,19632665.0,5.176576894,42379.519,68407.885,1217.444,132039.9933,10880.0,989.6,1948.7,309.8,251310.0,0.6891666666666666,67.6,63.94375,152.15625
Vietnam,1990,67988855.0,0.284311304,7.334,9123.496,11067.006,43189.99863,10940.0,0.0,0.0,0.0,73500.0,0.6891666666666666,67.6,63.94375,152.15625
Virgin Islands (U.S.),1990,103963.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
West Bank and Gaza,1990,1978248.0,4.218163030120241,0.0,861.745,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6891666666666666,67.6,63.94375,152.15625
"Yemen, Rep.",1990,11709987.0,0.56703735,0.0,3351.638,0.0,8890.000343,2250.0,0.0,0.0,0.0,17800.0,0.6891666666666666,67.6,63.94375,152.15625
Zambia,1990,8036849.0,0.340929635,0.0,1397.127,832.409,12029.99973,12640.0,0.0,0.0,0.0,27460.0,0.6891666666666666,67.6,63.94375,152.15625
Zimbabwe,1990,10432409.0,1.585443976,0.0,1870.17,13428.554,9609.999657,5880.0,0.0,0.0,0.0,32090.0,0.6891666666666666,67.6,63.94375,152.15625
Afghanistan,1991,13299016.0,0.167681579,388.702,1719.823,249.356,7019.999981,2930.0,3396.507111756169,685.9366715758468,988.284047267356,12199.99981,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Africa Eastern and Southern,1991,313394693.0,0.953224296,190317.02940264525,74651.47464,427287.6951,321170.0032,189120.0,3396.507111756169,685.9366715758468,988.284047267356,811069.9977,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Africa Western and Central,1991,210332267.0,0.530016018,11937.67227,50963.966,445828.9898274005,244579.9972,78450.0,3396.507111756169,685.9366715758468,988.284047267356,434809.9994,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Albania,1991,3266790.0,1.24281022,275.025,2229.536,1481.468,3500.0,1190.0,3396.507111756169,685.9366715758468,988.284047267356,8760.000229,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Algeria,1991,26400468.0,2.516243273,38459.496,26087.038,2691.578,53540.00092,4860.0,3396.507111756169,685.9366715758468,988.284047267356,124919.9982,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
American Samoa,1991,48682.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Andorra,1991,56666.0,7.23537924,0.0,407.037,0.0,19.99999955,0.0,3396.507111756169,685.9366715758468,988.284047267356,430.0000072,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Angola,1991,12248901.0,0.544538649,1085.432,2284.541,0.0,21489.99977,15410.0,3396.507111756169,685.9366715758468,988.284047267356,43580.00183,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Antigua and Barbuda,1991,63363.0,3.472057826,0.0,267.691,0.0,129.9999952,10.0,3396.507111756169,685.9366715758468,988.284047267356,370.0000048,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Argentina,1991,33079002.0,3.202031307,47322.635,61282.904,2691.578,108709.9991,35450.0,3396.507111756169,685.9366715758468,988.284047267356,251720.0012,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Armenia,1991,3505249.0,5.902576393,190317.02940264525,318096.1204687234,445828.9898274005,3450.000048,870.0,3396.507111756169,685.9366715758468,988.284047267356,25010.00023,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Aruba,1991,64623.0,4.218163030120241,0.0,531.715,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Australia,1991,17284000.0,15.31821338,31719.55,78572.809,147563.747,138669.9982,77300.0,3396.507111756169,685.9366715758468,988.284047267356,486989.9902,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Austria,1991,7754891.0,8.049113779,12680.486,30098.736,16439.161,11850.00038,4990.0,3396.507111756169,685.9366715758468,988.284047267356,80889.99939,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
Azerbaijan,1991,7271300.0,7.159655082,190317.02940264525,318096.1204687234,445828.9898274005,18180.00031,3000.0,3396.507111756169,685.9366715758468,988.284047267356,73239.99786,0.6075,76.8958904109589,66.59178082191781,144.29041095890412
